url_length,url_entropy,url_digit_ratio,url_special_ratio,has_https,has_ip,domain_length,domain_entropy,num_subdomains,domain_digit_ratio,num_hyphens,num_underscores,suspicious_tld,domain_has_vowels,path_length,num_path_segments,path_entropy,has_exe,query_length,num_query_params,query_entropy,ttl_normalized,name_server_count,domain_age_days,has_page_rank,has_alexa_rank,has_organization,has_registrant,is_shortened,has_punycode,obfuscated,label,source
30,3.7647351787255054,0.3,0.3,0.0,1.0,13,2.6612262562697895,0,0.6923076923076923,0,0,0.0,0.0,10,1,3.121928094887362,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
33,3.9912157102019847,0.45454545454545453,0.2727272727272727,0.0,1.0,19,3.1555650133297184,0,0.7894736842105263,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
88,4.68560256831596,0.1590909090909091,0.14772727272727273,0.0,0.0,38,4.293594289588575,2,0.2894736842105263,4,0,0.0,1.0,43,2,4.031516651189607,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
42,4.588164148711681,0.14285714285714285,0.23809523809523808,1.0,0.0,13,3.3927474104487847,1,0.07692307692307693,1,0,0.0,1.0,10,1,2.6464393446710153,0.0,10,1,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
34,4.135564959585625,0.38235294117647056,0.2647058823529412,0.0,1.0,17,2.889549430862088,0,0.7647058823529411,0,0,0.0,0.0,10,1,3.321928094887362,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
27,3.8561962982193805,0.5185185185185185,0.2962962962962963,0.0,1.0,18,3.3082708345352603,0,0.7777777777777778,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
17,3.292770193936991,0.0,0.29411764705882354,0.0,0.0,9,2.94770277922009,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
29,3.788341339656749,0.5517241379310345,0.27586206896551724,0.0,1.0,20,3.208694969562842,0,0.8,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
19,3.4713544870139286,0.0,0.3157894736842105,0.0,0.0,11,2.9139770731827523,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
29,3.7193758224153695,0.5517241379310345,0.27586206896551724,0.0,1.0,20,3.108694969562842,0,0.8,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
100,4.752110910503977,0.41,0.2,0.0,1.0,19,2.800044618479009,0,0.7894736842105263,0,0,0.0,0.0,74,6,4.761365318384742,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
14,3.182005814760214,0.0,0.35714285714285715,0.0,0.0,6,2.584962500721156,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
34,4.152920561520418,0.058823529411764705,0.17647058823529413,1.0,0.0,17,3.6168746059562227,1,0.058823529411764705,0,0,0.0,1.0,9,1,2.725480556997868,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
32,3.7775182662886326,0.4375,0.28125,0.0,1.0,18,2.7744019192887706,0,0.7777777777777778,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
19,3.787143960698138,0.10526315789473684,0.2631578947368421,0.0,0.0,11,3.459431618637298,0,0.18181818181818182,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
53,4.366807898196829,0.3018867924528302,0.20754716981132076,0.0,1.0,19,2.9053077763737467,0,0.7894736842105263,0,0,0.0,0.0,27,1,3.85619629821938,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
154,5.0771973610122885,0.24025974025974026,0.16233766233766234,0.0,1.0,18,2.8638263900908156,0,0.7777777777777778,0,0,0.0,0.0,129,8,5.050437408271379,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
19,3.5766176449086657,0.10526315789473684,0.3157894736842105,0.0,0.0,11,2.913977073182752,0,0.18181818181818182,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
19,3.3660913291191914,0.0,0.3157894736842105,0.0,0.0,11,2.5503407095463886,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
72,4.4555107543553065,0.4722222222222222,0.19444444444444445,0.0,1.0,19,3.1158340921632197,0,0.7894736842105263,0,0,0.0,0.0,46,6,4.256938858089829,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
36,4.461320140211007,0.19444444444444445,0.2222222222222222,1.0,0.0,14,3.521640636343319,1,0.2857142857142857,1,0,0.0,1.0,14,1,3.6644977792004623,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
76,4.565409172139706,0.39473684210526316,0.2236842105263158,0.0,1.0,19,3.1158340921632197,0,0.7894736842105263,0,0,0.0,0.0,50,7,4.307601311512057,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
30,3.8314018453921714,0.5666666666666667,0.26666666666666666,0.0,1.0,21,3.2728043273346197,0,0.8095238095238095,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
24,3.709147917027245,0.0,0.20833333333333334,0.0,0.0,16,3.2806390622295662,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
18,3.6835423624332306,0.0,0.2777777777777778,0.0,0.0,10,3.121928094887362,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
49,4.426162273553422,0.42857142857142855,0.20408163265306123,0.0,1.0,13,2.6612262562697895,0,0.7692307692307693,0,0,0.0,0.0,29,3,4.185230132909402,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
15,3.2729055953200556,0.0,0.3333333333333333,0.0,0.0,7,2.807354922057604,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
17,3.6901165175936654,0.0,0.29411764705882354,0.0,0.0,9,3.169925001442312,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
51,3.7599215917680793,0.23529411764705882,0.1568627450980392,0.0,1.0,14,2.8423709931771093,0,0.7857142857142857,0,0,0.0,0.0,30,2,2.4644563038123892,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
28,3.7264741182543757,0.5357142857142857,0.2857142857142857,0.0,1.0,19,3.1158340921632197,0,0.7894736842105263,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
76,4.558195402589488,0.39473684210526316,0.2236842105263158,0.0,1.0,19,3.1158340921632197,0,0.7894736842105263,0,0,0.0,0.0,50,7,4.285533250556852,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
49,4.204636702690701,0.46938775510204084,0.20408163265306123,0.0,1.0,13,2.6612262562697895,0,0.7692307692307693,0,0,0.0,0.0,29,3,3.8404025467025056,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
95,4.752097219972415,0.3263157894736842,0.24210526315789474,0.0,1.0,19,3.1158340921632197,0,0.7894736842105263,0,0,0.0,0.0,69,5,4.501367167074094,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
34,4.3005543853043555,0.35294117647058826,0.23529411764705882,0.0,1.0,14,2.8962915290459277,0,0.7857142857142857,0,0,0.0,0.0,13,2,3.3927474104487847,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
51,4.054203282893441,0.27450980392156865,0.1568627450980392,0.0,0.0,18,3.7254805569978675,1,0.0,0,0,0.0,1.0,26,2,3.026986833359286,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
26,3.7962176025900556,0.46153846153846156,0.2692307692307692,0.0,1.0,14,2.610577243331642,0,0.7857142857142857,0,0,0.0,0.0,5,1,2.321928094887362,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
27,3.5319412055466586,0.5185185185185185,0.2962962962962963,0.0,1.0,18,2.8218881955261788,0,0.7777777777777778,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
16,3.452819531114783,0.0,0.3125,0.0,0.0,8,2.75,0,0.0,0,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
18,3.68354236243323,0.1111111111111111,0.2777777777777778,0.0,0.0,10,3.321928094887362,0,0.2,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
90,4.290884903992804,0.5222222222222223,0.1,0.0,1.0,12,2.4591479170272446,0,0.75,0,0,0.0,0.0,71,2,4.0151300448942955,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
29,3.689901581992151,0.5517241379310345,0.27586206896551724,0.0,1.0,20,3.065957320949175,0,0.8,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
19,3.5766176449086653,0.0,0.2631578947368421,0.0,0.0,11,2.9139770731827523,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
22,3.7887549139935026,0.0,0.2727272727272727,0.0,0.0,14,3.2359263506290334,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
20,3.2464393446710154,0.0,0.25,0.0,0.0,12,2.355388542207534,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
27,3.500283688055054,0.5185185185185185,0.2962962962962963,0.0,1.0,18,2.7744019192887706,0,0.7777777777777778,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
46,4.205536075989824,0.0,0.15217391304347827,0.0,0.0,38,4.0278083561646305,0,0.0,2,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
72,4.421670793373878,0.3472222222222222,0.20833333333333334,0.0,1.0,20,2.8232196723355076,0,0.8,0,0,0.0,0.0,45,6,4.244320529942616,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
25,4.023465189601646,0.0,0.2,0.0,0.0,17,3.6901165175936654,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
30,4.002910079649727,0.0,0.23333333333333334,0.0,0.0,22,3.658993415253805,0,0.0,2,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
37,4.391489514102183,0.02702702702702703,0.1891891891891892,0.0,0.0,16,3.625,0,0.0,1,0,0.0,1.0,14,1,3.3248629576173574,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
21,3.9754180179138325,0.0,0.23809523809523808,0.0,0.0,13,3.546593564294939,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
34,4.337175341123076,0.17647058823529413,0.20588235294117646,1.0,0.0,11,3.277613436819116,1,0.09090909090909091,0,0,0.0,1.0,15,1,3.773557262275185,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
29,3.8833374604210062,0.5517241379310345,0.27586206896551724,0.0,1.0,20,3.346439344671015,0,0.8,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
35,4.264578373902382,0.22857142857142856,0.2,1.0,0.0,13,3.3927474104487847,1,0.23076923076923078,0,0,0.0,1.0,14,1,3.521640636343319,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
18,3.68354236243323,0.1111111111111111,0.2777777777777778,0.0,0.0,10,3.321928094887362,0,0.2,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
18,3.6835423624332306,0.0,0.2777777777777778,0.0,0.0,10,3.121928094887362,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
46,3.7401032600285835,0.4782608695652174,0.2826086956521739,0.0,1.0,15,2.4159220638351666,0,0.8,0,0,0.0,0.0,24,6,3.3239348962840563,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
49,4.270336313892203,0.42857142857142855,0.20408163265306123,0.0,1.0,13,2.6612262562697895,0,0.7692307692307693,0,0,0.0,0.0,29,3,4.073329701949522,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
28,3.797902689682947,0.0,0.17857142857142858,0.0,0.0,20,3.4841837197791885,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
28,3.4137995646056805,0.5357142857142857,0.2857142857142857,0.0,1.0,19,2.655050539417774,0,0.7894736842105263,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
76,4.411851199412877,0.039473684210526314,0.11842105263157894,0.0,0.0,26,3.507380102423635,0,0.0,2,0,0.0,1.0,43,2,4.031516651189607,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
18,3.4193819456463714,0.0,0.2777777777777778,0.0,0.0,10,2.6464393446710157,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
85,4.810409724393762,0.058823529411764705,0.16470588235294117,1.0,0.0,10,3.321928094887362,0,0.0,0,0,0.0,1.0,67,6,4.655589288009743,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
136,5.106789937539778,0.20588235294117646,0.2426470588235294,0.0,1.0,20,2.8659573209491747,0,0.8,0,0,0.0,0.0,109,8,4.88380499951455,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
31,3.9134007456613777,0.3548387096774194,0.25806451612903225,0.0,1.0,14,2.8423709931771093,0,0.7857142857142857,0,0,0.0,0.0,10,1,3.121928094887362,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
21,3.689703732199547,0.09523809523809523,0.23809523809523808,0.0,0.0,13,3.238901256602631,0,0.15384615384615385,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
16,3.577819531114783,0.0625,0.3125,0.0,0.0,8,3.0,0,0.125,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
33,3.8589572866686432,0.0,0.18181818181818182,0.0,0.0,25,3.6234651896016468,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
17,3.6901165175936654,0.058823529411764705,0.29411764705882354,0.0,0.0,9,3.169925001442312,0,0.1111111111111111,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
31,3.7198523585646037,0.41935483870967744,0.2903225806451613,0.0,1.0,17,2.660129752633257,0,0.7647058823529411,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
65,4.027170266735343,0.5384615384615384,0.16923076923076924,0.0,1.0,19,2.9708400131019843,0,0.7894736842105263,0,0,0.0,0.0,39,3,3.520972887756263,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
69,4.237036283631668,0.014492753623188406,0.10144927536231885,0.0,0.0,19,3.2813734094119904,0,0.0,0,0,0.0,1.0,43,2,3.9850050232826306,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
22,3.6635327548042538,0.0,0.22727272727272727,0.0,0.0,14,3.521640636343319,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
29,3.7454064259382482,0.5517241379310345,0.27586206896551724,0.0,1.0,20,3.1464393446710153,0,0.8,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
15,3.3232314287976203,0.0,0.3333333333333333,0.0,0.0,7,2.5216406363433186,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
27,4.282484261342601,0.0,0.18518518518518517,0.0,0.0,19,3.932138039759373,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
28,3.8962915290459277,0.5357142857142857,0.2857142857142857,0.0,1.0,19,3.366091329119192,0,0.7894736842105263,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
26,3.8731406795131327,0.0,0.23076923076923078,0.0,0.0,18,3.4613201402110083,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
24,3.8553885422075345,0.16666666666666666,0.20833333333333334,0.0,0.0,16,3.625,0,0.25,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
44,4.4191034933914475,0.11363636363636363,0.1590909090909091,1.0,0.0,22,3.788754913993502,1,0.18181818181818182,0,0,0.0,1.0,14,1,3.521640636343319,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
35,4.28614658824991,0.11428571428571428,0.17142857142857143,1.0,0.0,18,3.6143694458867563,1,0.1111111111111111,0,0,0.0,1.0,9,1,3.169925001442312,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
21,3.6178096843744543,0.0,0.23809523809523808,0.0,0.0,13,3.3927474104487847,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
37,4.411891879025521,0.21621621621621623,0.16216216216216217,0.0,0.0,25,3.813660689688185,1,0.2,0,0,0.0,1.0,5,1,2.321928094887362,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
28,3.574164743022575,0.5357142857142857,0.2857142857142857,0.0,1.0,19,2.8913781707689887,0,0.7894736842105263,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
18,3.530493056757482,0.0,0.3333333333333333,0.0,0.0,10,3.121928094887362,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
16,3.2806390622295662,0.0,0.3125,0.0,0.0,8,2.4056390622295662,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
191,5.08926523217509,0.2513089005235602,0.16753926701570682,0.0,1.0,18,2.8638263900908156,0,0.7777777777777778,0,0,0.0,0.0,166,8,4.956849357867124,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
89,4.284432944205745,0.5168539325842697,0.10112359550561797,0.0,1.0,12,2.625814583693911,0,0.75,0,0,0.0,0.0,70,2,4.027488605633424,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
16,3.327819531114783,0.0,0.3125,0.0,0.0,8,2.5,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
23,3.555533151426996,0.0,0.21739130434782608,0.0,0.0,15,3.0565647621309537,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
18,3.419381945646371,0.0,0.2777777777777778,0.0,0.0,10,2.8464393446710154,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
27,3.958229168669879,0.0,0.18518518518518517,0.0,0.0,19,3.7216117239699003,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
25,3.8332696895151077,0.36,0.28,1.0,1.0,11,2.481714572986073,0,0.7272727272727273,0,0,0.0,0.0,6,1,2.584962500721156,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
92,4.804235157092607,0.15217391304347827,0.14130434782608695,0.0,0.0,42,4.386015934528989,2,0.2619047619047619,4,0,0.0,1.0,43,2,4.031516651189607,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
152,5.180694792359097,0.2565789473684211,0.16447368421052633,0.0,1.0,18,2.8638263900908156,0,0.7777777777777778,0,0,0.0,0.0,127,8,5.089626586041457,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
25,3.5630741894285696,0.48,0.28,0.0,1.0,14,2.699513850319966,0,0.7857142857142857,0,0,0.0,0.0,4,1,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
31,3.9779168746936358,0.3548387096774194,0.25806451612903225,0.0,1.0,14,2.699513850319966,0,0.7857142857142857,0,0,0.0,0.0,10,1,3.121928094887362,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
144,5.130543430360428,0.2569444444444444,0.16666666666666666,0.0,1.0,18,2.8638263900908156,0,0.7777777777777778,0,0,0.0,0.0,119,8,5.0878787437978765,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
18,3.377443751081734,0.0,0.2777777777777778,0.0,0.0,10,2.8464393446710154,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
65,4.3919985303844005,0.38461538461538464,0.23076923076923078,0.0,1.0,19,2.694781460584273,0,0.7894736842105263,0,0,0.0,0.0,39,5,4.352978424590446,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
16,3.2806390622295662,0.0,0.3125,0.0,0.0,8,2.75,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
